x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5698115825653076,0.7370820045471191,-1.1573231262218542e-07,0.5156519412994385,0.7044193148612976,-0.022373098880052567,0.46876898407936096,0.6275954246520996,-0.03863046318292618,0.48496782779693604,0.5534154176712036,-0.057160135358572006,0.5323167443275452,0.528474748134613,-0.0747380331158638,0.4860449433326721,0.4987553656101227,-0.022581884637475014,0.48194167017936707,0.3940877318382263,-0.05415714904665947,0.4846101403236389,0.32895970344543457,-0.07502865046262741,0.4886791706085205,0.27077874541282654,-0.09137219190597534,0.5321544408798218,0.5029701590538025,-0.031515445560216904,0.5214436650276184,0.44871237874031067,-0.07499025017023087,0.5153816938400269,0.5317427515983582,-0.0801951065659523,0.5172913074493408,0.5612497925758362,-0.07517939805984497,0.5762087106704712,0.5203078985214233,-0.044794365763664246,0.5711246132850647,0.4666338860988617,-0.08334247767925262,0.5569326281547546,0.5451376438140869,-0.06580854207277298,0.5566344261169434,0.5722969174385071,-0.04552081972360611,0.6182129383087158,0.5522322654724121,-0.06149867922067642,0.610908031463623,0.5145183801651001,-0.08320996165275574,0.5938770174980164,0.565132737159729,-0.06877298653125763,0.592802107334137,0.5849988460540771,-0.05352160334587097,4
0.5727961659431458,0.737549901008606,-1.0985963427856404e-07,0.5191694498062134,0.7023375034332275,-0.02278631180524826,0.4730876386165619,0.6276794075965881,-0.04047418385744095,0.4899614453315735,0.5565565228462219,-0.06047520041465759,0.5344593524932861,0.5317376255989075,-0.07932792603969574,0.4889344573020935,0.4970754086971283,-0.023419927805662155,0.48505011200904846,0.39426976442337036,-0.05644196271896362,0.48719078302383423,0.33013591170310974,-0.07788319885730743,0.4906916618347168,0.2722204923629761,-0.09441816061735153,0.5350724458694458,0.5019741058349609,-0.032669246196746826,0.5247419476509094,0.4516676366329193,-0.07524311542510986,0.51992267370224,0.5374268293380737,-0.07892303913831711,0.5226989984512329,0.5602371096611023,-0.07353122532367706,0.5794215798377991,0.5194347500801086,-0.04668079689145088,0.5742947459220886,0.4685157239437103,-0.08504984527826309,0.5605534911155701,0.5483882427215576,-0.06584309041500092,0.5603976249694824,0.569452702999115,-0.045071523636579514,0.6214307546615601,0.5510592460632324,-0.064301036298275,0.6148648858070374,0.5154682993888855,-0.08570067584514618,0.5975354909896851,0.567823588848114,-0.06994754821062088,0.595302164554596,0.5849056839942932,-0.05410781502723694,4
0.57505863904953,0.735745370388031,-9.668373479598813e-08,0.5213192105293274,0.7005966901779175,-0.02422620914876461,0.4755098223686218,0.6269652843475342,-0.0428636260330677,0.4926318824291229,0.5559174418449402,-0.06356848776340485,0.5383341908454895,0.530817985534668,-0.0830187276005745,0.49296391010284424,0.4978620707988739,-0.025002645328640938,0.489218533039093,0.3952701687812805,-0.05937045067548752,0.4907742142677307,0.33228862285614014,-0.08139152824878693,0.49414771795272827,0.2740125060081482,-0.09812653064727783,0.5388845205307007,0.5031211376190186,-0.03397589921951294,0.5286516547203064,0.4514685273170471,-0.07812753319740295,0.5239971876144409,0.5370118618011475,-0.08224239200353622,0.5278821587562561,0.55874103307724,-0.0766376480460167,0.5829923152923584,0.5209841728210449,-0.04786163195967674,0.5769473314285278,0.4697904884815216,-0.08770632743835449,0.563563346862793,0.5506681203842163,-0.06836482882499695,0.5647750496864319,0.569719135761261,-0.046877775341272354,0.6248746514320374,0.5523686408996582,-0.06544420123100281,0.6176241636276245,0.5171881914138794,-0.0873151421546936,0.6008415818214417,0.5697351098060608,-0.0711795836687088,0.5999727249145508,0.5852217078208923,-0.0547705702483654,4
0.577362060546875,0.736305832862854,-1.0800942362720889e-07,0.5247997045516968,0.7014857530593872,-0.023170186206698418,0.48037847876548767,0.6270918250083923,-0.0408446304500103,0.49729859828948975,0.5566543936729431,-0.06071344017982483,0.5413375496864319,0.5308197140693665,-0.07931187748908997,0.4963337182998657,0.49686291813850403,-0.02392294816672802,0.4919738471508026,0.39357781410217285,-0.05781223624944687,0.49428659677505493,0.330700546503067,-0.07982870936393738,0.498180627822876,0.27285251021385193,-0.09641662985086441,0.5418676733970642,0.5038749575614929,-0.03256630152463913,0.5331180691719055,0.45133376121520996,-0.07572920620441437,0.5269687175750732,0.5379611253738403,-0.07944246381521225,0.5289934277534485,0.5624678730964661,-0.07359695434570312,0.5855699181556702,0.5223838686943054,-0.045989103615283966,0.5817782282829285,0.47011858224868774,-0.08484895527362823,0.5669137239456177,0.5517277717590332,-0.06552550196647644,0.5664600133895874,0.5746135711669922,-0.043988414108753204,0.6263467669487,0.5540838241577148,-0.06299852579832077,0.6219469904899597,0.5156494379043579,-0.08487575501203537,0.6040675044059753,0.5682678818702698,-0.06918653845787048,0.60141921043396,0.5860028862953186,-0.05284087359905243,4
0.5799800753593445,0.736808717250824,-1.1801378718701017e-07,0.5273563265800476,0.7015646696090698,-0.021786028519272804,0.48294082283973694,0.6254255771636963,-0.03825821727514267,0.4971260130405426,0.5537251234054565,-0.05704490467905998,0.5418972373008728,0.5291796922683716,-0.07472384721040726,0.5008079409599304,0.4985431730747223,-0.022178327664732933,0.49565812945365906,0.39486366510391235,-0.05284382402896881,0.4970194697380066,0.3328774571418762,-0.07271526008844376,0.5004666447639465,0.2760012745857239,-0.08843337744474411,0.5452596545219421,0.5035200715065002,-0.03096136823296547,0.5366184115409851,0.45183777809143066,-0.07204295694828033,0.5307037234306335,0.5321036577224731,-0.07641047984361649,0.5326440930366516,0.5582811236381531,-0.07178712636232376,0.5881344676017761,0.5216036438941956,-0.04406052082777023,0.5839311480522156,0.46853846311569214,-0.08071739971637726,0.5684834718704224,0.5443779230117798,-0.06340385973453522,0.5669184923171997,0.569267213344574,-0.044196415692567825,0.6283769607543945,0.553647518157959,-0.06054932251572609,0.6216145753860474,0.5173429846763611,-0.08126647025346756,0.6035913825035095,0.5668954253196716,-0.06728550791740417,0.6008416414260864,0.5860521793365479,-0.05284430459141731,4
0.5804131627082825,0.7362999320030212,-1.0658462912260802e-07,0.5279243588447571,0.7015794515609741,-0.02287447638809681,0.48181432485580444,0.6239601373672485,-0.040059883147478104,0.49965688586235046,0.5511329174041748,-0.05930820107460022,0.5471377968788147,0.5321487188339233,-0.0775308609008789,0.5011786222457886,0.497385710477829,-0.02394861727952957,0.49753788113594055,0.39480966329574585,-0.05481943488121033,0.49957698583602905,0.3328881561756134,-0.07436294108629227,0.5036562085151672,0.2759381830692291,-0.09013520181179047,0.5469688773155212,0.5029298067092896,-0.03249957412481308,0.5361356139183044,0.4525637626647949,-0.07348867505788803,0.5308993458747864,0.5357909798622131,-0.07622062414884567,0.5344253778457642,0.5586543679237366,-0.07059375196695328,0.5907858610153198,0.522217869758606,-0.045540716499090195,0.5860489010810852,0.4705445170402527,-0.08268027007579803,0.5712923407554626,0.5483270287513733,-0.06383264809846878,0.5709258317947388,0.5704509615898132,-0.04370711371302605,0.6317999362945557,0.5556325912475586,-0.06210610643029213,0.6245377063751221,0.5204254984855652,-0.08368759602308273,0.6068426370620728,0.5715781450271606,-0.06926845014095306,0.6052002906799316,0.5893294215202332,-0.054604824632406235,4
0.5846401453018188,0.7401529550552368,-1.395897015754599e-07,0.5302733182907104,0.7057938575744629,-0.021344389766454697,0.4840950667858124,0.6262043118476868,-0.037041645497083664,0.5045188069343567,0.5524446964263916,-0.054933637380599976,0.5533814430236816,0.5326077342033386,-0.07189952582120895,0.502055287361145,0.5026112198829651,-0.02178577333688736,0.49893829226493835,0.3998255133628845,-0.05369134992361069,0.5015023946762085,0.3367290198802948,-0.07469995319843292,0.5058602690696716,0.2783607840538025,-0.09144686162471771,0.5479135513305664,0.5059181451797485,-0.03082641214132309,0.5371351838111877,0.45457249879837036,-0.07167142629623413,0.5326324701309204,0.5413809418678284,-0.07403463125228882,0.5369721055030823,0.5650843977928162,-0.06806319206953049,0.5919331908226013,0.523086667060852,-0.0444827526807785,0.5864855051040649,0.47091326117515564,-0.08152050524950027,0.5723361372947693,0.5527051091194153,-0.0615750327706337,0.5733770728111267,0.5745742321014404,-0.04056667536497116,0.6334006786346436,0.5545181035995483,-0.06161532178521156,0.6259355545043945,0.5176596641540527,-0.0828728973865509,0.6082665324211121,0.571927547454834,-0.06717882305383682,0.607343852519989,0.5904449224472046,-0.05148746818304062,4
0.5815011858940125,0.7380224466323853,-9.780963239336415e-08,0.5302980542182922,0.7024903893470764,-0.021678337827324867,0.4841667115688324,0.6270331740379333,-0.03833652287721634,0.5043618083000183,0.5571615695953369,-0.057069454342126846,0.552621603012085,0.536709189414978,-0.07484343647956848,0.5022993087768555,0.5023975968360901,-0.02416379563510418,0.4989596903324127,0.3968927264213562,-0.05548994615674019,0.5021244287490845,0.33398234844207764,-0.07572324573993683,0.5066506266593933,0.2765297293663025,-0.0917636975646019,0.5481610298156738,0.5078325867652893,-0.03326161578297615,0.5373806357383728,0.45491111278533936,-0.07471133023500443,0.532495379447937,0.5396838784217834,-0.07791315764188766,0.5361993908882141,0.5643011927604675,-0.07240834087133408,0.5916175842285156,0.5262702703475952,-0.046723052859306335,0.586562991142273,0.47165584564208984,-0.08391213417053223,0.5728403925895691,0.5510589480400085,-0.065208800137043,0.5729900598526001,0.5740885734558105,-0.044929858297109604,0.6329370141029358,0.5582219362258911,-0.06351763010025024,0.6246821880340576,0.520191490650177,-0.08450748026371002,0.6078696846961975,0.5715637803077698,-0.06936494261026382,0.6066408753395081,0.5894429087638855,-0.054092250764369965,4
0.5840698480606079,0.7403562068939209,-1.043694126678929e-07,0.5307821035385132,0.7062332034111023,-0.023633591830730438,0.4850224256515503,0.6297895312309265,-0.04062957316637039,0.5038851499557495,0.558260977268219,-0.05937577039003372,0.5515198707580566,0.5337026119232178,-0.07686235755681992,0.5009046196937561,0.5047551989555359,-0.023681625723838806,0.4974345564842224,0.40087443590164185,-0.05518943816423416,0.5012506246566772,0.3382887840270996,-0.07545694708824158,0.5056676268577576,0.2807302474975586,-0.09132131934165955,0.5468755960464478,0.5085539221763611,-0.03157755360007286,0.5386724472045898,0.4562574028968811,-0.07375802099704742,0.534405529499054,0.5398496985435486,-0.0777180939912796,0.535963773727417,0.5661022663116455,-0.07241459935903549,0.5909433364868164,0.5257028937339783,-0.04402145743370056,0.5883083343505859,0.4724900722503662,-0.08196748793125153,0.5749361515045166,0.5510912537574768,-0.06392228603363037,0.5726217031478882,0.5752536058425903,-0.04379814863204956,0.6323333382606506,0.5566464066505432,-0.05996687337756157,0.6274458169937134,0.5208366513252258,-0.08171878010034561,0.610652506351471,0.5722771286964417,-0.0672641396522522,0.6066592931747437,0.5909913182258606,-0.052209123969078064,4
0.581764280796051,0.7400156259536743,-1.1508979014251963e-07,0.5302532911300659,0.7067405581474304,-0.023331165313720703,0.4852961003780365,0.6299512982368469,-0.04045523703098297,0.5028502345085144,0.5588866472244263,-0.05929575487971306,0.5492405891418457,0.534870445728302,-0.07704737037420273,0.5019122362136841,0.5024930238723755,-0.024845600128173828,0.4981255829334259,0.4011829197406769,-0.05610246583819389,0.5005121231079102,0.3389224112033844,-0.07637808471918106,0.5048121213912964,0.2815990149974823,-0.09247011691331863,0.5477002263069153,0.507797360420227,-0.03295395150780678,0.5391653776168823,0.45611855387687683,-0.07411228865385056,0.5329908132553101,0.54100102186203,-0.07753780484199524,0.5340897440910339,0.5663313865661621,-0.07214461266994476,0.5916842818260193,0.5266976356506348,-0.04544615000486374,0.5886251926422119,0.4744795262813568,-0.08227693289518356,0.5735044479370117,0.5531026124954224,-0.06390152871608734,0.5714867115020752,0.5762124061584473,-0.04394860565662384,0.6328107118606567,0.5599797964096069,-0.061422333121299744,0.6271224021911621,0.5219139456748962,-0.0825042799115181,0.6096410155296326,0.5730494260787964,-0.06778746843338013,0.6068578362464905,0.5917878746986389,-0.05280862748622894,4
0.5808494091033936,0.7394349575042725,-1.0897858970793095e-07,0.5293786525726318,0.7057481408119202,-0.023428702726960182,0.4848571717739105,0.6299409866333008,-0.040916312485933304,0.5032355189323425,0.5601276755332947,-0.060163069516420364,0.5495076179504395,0.5343523025512695,-0.0780484676361084,0.5022432208061218,0.5024756193161011,-0.02534281089901924,0.4981110394001007,0.39934873580932617,-0.0579274520277977,0.5008229613304138,0.3370019793510437,-0.07911321520805359,0.5047626495361328,0.2797079086303711,-0.09548166394233704,0.5479075312614441,0.5097897052764893,-0.0333222933113575,0.5389747023582458,0.45781680941581726,-0.07563519477844238,0.5327135920524597,0.5429298281669617,-0.07920422405004501,0.5340949892997742,0.5673415660858154,-0.07373043149709702,0.5916047096252441,0.5292090773582458,-0.04579029604792595,0.5885471701622009,0.4745585024356842,-0.08330699801445007,0.5735547542572021,0.5531591773033142,-0.06421879678964615,0.5717629790306091,0.5758267045021057,-0.043593358248472214,0.6323947906494141,0.5616203546524048,-0.06179671362042427,0.6278397440910339,0.5226315259933472,-0.08321624249219894,0.610146701335907,0.5733782649040222,-0.0680055022239685,0.6069729328155518,0.5913368463516235,-0.05242394283413887,4
0.5826290249824524,0.7403280138969421,-1.327966714370632e-07,0.5309799313545227,0.7072673439979553,-0.023410342633724213,0.48544710874557495,0.6309158205986023,-0.04087179899215698,0.5034133195877075,0.5595943331718445,-0.06006345525383949,0.5502398014068604,0.5309112668037415,-0.07781782746315002,0.5012762546539307,0.5010731816291809,-0.024067556485533714,0.49712687730789185,0.4011211395263672,-0.05688658729195595,0.49968191981315613,0.33818674087524414,-0.07826650142669678,0.504133939743042,0.2803690433502197,-0.09489816427230835,0.5474883913993835,0.5058446526527405,-0.031973060220479965,0.5382444262504578,0.4586595594882965,-0.07401330024003983,0.5326705574989319,0.5463128089904785,-0.07697439938783646,0.5352604985237122,0.5700432062149048,-0.0711657702922821,0.5917083024978638,0.5238571166992188,-0.044585663825273514,0.5880781412124634,0.47425809502601624,-0.08194710314273834,0.5726616978645325,0.5544083118438721,-0.06214581057429314,0.5714371800422668,0.5750515460968018,-0.0413222536444664,0.6327071189880371,0.5557771325111389,-0.0608125664293766,0.6265079975128174,0.5213496685028076,-0.08215517550706863,0.6085105538368225,0.5738938450813293,-0.06666968762874603,0.6063615679740906,0.5901647210121155,-0.051018260419368744,4
0.5847209692001343,0.7420949935913086,-8.064183987244178e-08,0.5332542061805725,0.7049192190170288,-0.023376481607556343,0.49112293124198914,0.6300195455551147,-0.0413612462580204,0.5096173882484436,0.5604875683784485,-0.061372436583042145,0.5550454258918762,0.5311986207962036,-0.08005952090024948,0.50285404920578,0.5047973990440369,-0.02262214384973049,0.4990415871143341,0.40062958002090454,-0.05627917870879173,0.5032455921173096,0.3380874991416931,-0.07903627306222916,0.5084477663040161,0.2796997129917145,-0.09625434130430222,0.5492216348648071,0.5097626447677612,-0.030935412272810936,0.5442284345626831,0.45621082186698914,-0.07393137365579605,0.5380839705467224,0.5390939712524414,-0.07922360301017761,0.5371536612510681,0.5630542039871216,-0.07478252053260803,0.5938191413879395,0.5276474356651306,-0.04397125169634819,0.5930395126342773,0.4743753969669342,-0.08186161518096924,0.5781599879264832,0.551525354385376,-0.06384047865867615,0.5744103789329529,0.5727211236953735,-0.043752092868089676,0.6347872614860535,0.5586618781089783,-0.060560788959264755,0.6322964429855347,0.5209913849830627,-0.08167444914579391,0.6150423288345337,0.5723066926002502,-0.06622866541147232,0.610447347164154,0.5896727442741394,-0.05038830265402794,4
0.5843420624732971,0.7406383752822876,-8.319170063941783e-08,0.5315755009651184,0.7039057016372681,-0.024388505145907402,0.49046212434768677,0.6262769103050232,-0.04214271157979965,0.513027012348175,0.555676281452179,-0.06147036701440811,0.5599138140678406,0.5305379033088684,-0.07964731007814407,0.5035220980644226,0.4997286796569824,-0.02370050735771656,0.5012404322624207,0.3967358469963074,-0.055124394595623016,0.5059739351272583,0.33450379967689514,-0.07672906666994095,0.511313796043396,0.277494341135025,-0.09378305822610855,0.5508697032928467,0.5054730176925659,-0.031241746619343758,0.5469140410423279,0.4558025002479553,-0.07274521887302399,0.5404226779937744,0.5398929715156555,-0.07795783877372742,0.5381680130958557,0.5659835338592529,-0.07408829033374786,0.5956994891166687,0.5248364210128784,-0.04331715777516365,0.5957587361335754,0.47215238213539124,-0.080144003033638,0.5802580118179321,0.550087571144104,-0.06293529272079468,0.575038731098175,0.5737595558166504,-0.04406152293086052,0.6367610692977905,0.5579202771186829,-0.05893952026963234,0.6345224976539612,0.5200456976890564,-0.08048928529024124,0.6167095899581909,0.571819543838501,-0.06617926061153412,0.6111961603164673,0.5908327698707581,-0.05140339955687523,4
0.5858844518661499,0.7427113652229309,-8.594042100185106e-08,0.5350751876831055,0.7031108140945435,-0.023870673030614853,0.49578937888145447,0.6280696392059326,-0.04223185032606125,0.5154105424880981,0.5581679940223694,-0.062124986201524734,0.5592280030250549,0.5293261408805847,-0.08062700182199478,0.5038914680480957,0.5044383406639099,-0.025105927139520645,0.5018056631088257,0.39830130338668823,-0.05956771597266197,0.5069690942764282,0.335885226726532,-0.0832112729549408,0.5124565958976746,0.27717506885528564,-0.10095313936471939,0.5512153506278992,0.5103375911712646,-0.03303162381052971,0.5489771962165833,0.45428767800331116,-0.07600661367177963,0.5438804030418396,0.5380059480667114,-0.08167602866888046,0.5412649512290955,0.5636190176010132,-0.07790002971887589,0.596735954284668,0.5281762480735779,-0.04548945650458336,0.5982539653778076,0.4693620502948761,-0.08324553817510605,0.5845639705657959,0.54829341173172,-0.06502071022987366,0.5793062448501587,0.5716071724891663,-0.04511500522494316,0.6379543542861938,0.5590589642524719,-0.061439793556928635,0.6371971964836121,0.5165432095527649,-0.08248534798622131,0.621199369430542,0.5689688920974731,-0.06646264344453812,0.616088330745697,0.5878457427024841,-0.05034491419792175,4
0.5830929279327393,0.7398690581321716,-7.684992198164764e-08,0.5343648195266724,0.7021099328994751,-0.02540688030421734,0.4948612451553345,0.6276980638504028,-0.04442303255200386,0.5147567987442017,0.5577751398086548,-0.06457144767045975,0.5599923133850098,0.5254639387130737,-0.08325088769197464,0.5031816959381104,0.5029985308647156,-0.027220187708735466,0.5009599924087524,0.3981669247150421,-0.06045976281166077,0.5071419477462769,0.33672231435775757,-0.08213441073894501,0.5137008428573608,0.2790902256965637,-0.0983709767460823,0.5503724813461304,0.507719874382019,-0.034224510192871094,0.5474677085876465,0.4537246823310852,-0.07730778306722641,0.544167697429657,0.5374153852462769,-0.08207240700721741,0.543236494064331,0.5642810463905334,-0.0773780420422554,0.596181333065033,0.525380551815033,-0.04575590044260025,0.5969495177268982,0.468243807554245,-0.08387267589569092,0.5849952101707458,0.5465297102928162,-0.06549109518527985,0.5806596875190735,0.5700516104698181,-0.045344993472099304,0.6383305191993713,0.5566421747207642,-0.06077919527888298,0.6360131502151489,0.5147801041603088,-0.08170559257268906,0.6211990714073181,0.566351592540741,-0.06576769053936005,0.6170490980148315,0.5846397280693054,-0.04977288842201233,4
0.5836731195449829,0.7409442067146301,-8.099983972442715e-08,0.5350922346115112,0.7033165693283081,-0.02501184679567814,0.495025098323822,0.6276336312294006,-0.04366511479020119,0.5144444704055786,0.5565301179885864,-0.06374998390674591,0.5606728792190552,0.5242655873298645,-0.08237826079130173,0.5026039481163025,0.5028596520423889,-0.025293849408626556,0.49913284182548523,0.3991434872150421,-0.05807221308350563,0.5050563812255859,0.3382079601287842,-0.07902400940656662,0.5113032460212708,0.28147172927856445,-0.09472757577896118,0.5494480729103088,0.5069877505302429,-0.0324869267642498,0.5464785695075989,0.45340844988822937,-0.07489216327667236,0.5438746809959412,0.5359284281730652,-0.07934456318616867,0.5427297353744507,0.560930073261261,-0.07448986917734146,0.5953742861747742,0.5243502259254456,-0.04433143138885498,0.5970638394355774,0.46828097105026245,-0.08232632279396057,0.5854290723800659,0.544934868812561,-0.06433238089084625,0.5805445909500122,0.5669528841972351,-0.04456326365470886,0.6371520161628723,0.5559079051017761,-0.05969846993684769,0.6364340782165527,0.5150101184844971,-0.08122747391462326,0.6210418939590454,0.5668293833732605,-0.06604760885238647,0.6154788732528687,0.5857959985733032,-0.05058106780052185,4
0.5842500329017639,0.7437360286712646,-7.695592785239569e-08,0.5346739888191223,0.7059053778648376,-0.023371292278170586,0.49250075221061707,0.6283153295516968,-0.04010644927620888,0.5122928619384766,0.5542076826095581,-0.05842955783009529,0.5594965219497681,0.5257432460784912,-0.0756039023399353,0.5001401305198669,0.5080537796020508,-0.02234184369444847,0.4963681995868683,0.40501928329467773,-0.05158091336488724,0.5017579793930054,0.34316182136535645,-0.07048938423395157,0.5078473091125488,0.2870696187019348,-0.08543986082077026,0.5468685030937195,0.5103809237480164,-0.029781730845570564,0.5438042283058167,0.4515962302684784,-0.0691523626446724,0.5424376130104065,0.5304815173149109,-0.07298484444618225,0.5422953963279724,0.5583269596099854,-0.06804324686527252,0.5927720665931702,0.5268604159355164,-0.041512154042720795,0.5935004353523254,0.46685782074928284,-0.07648244500160217,0.5836405754089355,0.539644718170166,-0.0589836947619915,0.5799145102500916,0.5642555952072144,-0.040183525532484055,0.6351484060287476,0.558691680431366,-0.05668048560619354,0.6328855752944946,0.5146660208702087,-0.07659273594617844,0.6186373829841614,0.56326824426651,-0.062070947140455246,0.614184558391571,0.5837512016296387,-0.04765768349170685,4
0.5850426554679871,0.7408772110939026,-1.4207070364591345e-07,0.5331756472587585,0.7069793939590454,-0.022182900458574295,0.48987752199172974,0.6266775131225586,-0.0367887020111084,0.5116835832595825,0.5536074638366699,-0.05311564728617668,0.5591484308242798,0.5225838422775269,-0.06821969151496887,0.5000935196876526,0.4987236261367798,-0.017947593703866005,0.496448278427124,0.40408647060394287,-0.0461043082177639,0.5002633929252625,0.34279948472976685,-0.06457202881574631,0.506217360496521,0.2879054546356201,-0.07953986525535583,0.5478754043579102,0.49959972500801086,-0.025253798812627792,0.544063925743103,0.45207133889198303,-0.06372307240962982,0.5404871702194214,0.5381630063056946,-0.06668350100517273,0.5402407646179199,0.5673389434814453,-0.06090840697288513,0.5936379432678223,0.5162733793258667,-0.03711919113993645,0.5918518900871277,0.46811527013778687,-0.07227711379528046,0.579717755317688,0.5484040975570679,-0.054273344576358795,0.5768237113952637,0.5736874938011169,-0.03478086739778519,0.6363300085067749,0.5494980812072754,-0.05227119103074074,0.6318113803863525,0.5129987001419067,-0.07295466959476471,0.615998387336731,0.5662062168121338,-0.058733273297548294,0.6125248670578003,0.5851982235908508,-0.044137172400951385,4
0.5861932039260864,0.7413378953933716,-1.332613663862503e-07,0.5346543192863464,0.706778347492218,-0.023387715220451355,0.4927217364311218,0.6274900436401367,-0.03906599059700966,0.5133709907531738,0.554593563079834,-0.05617506802082062,0.5598875880241394,0.5212478041648865,-0.07190049439668655,0.501160740852356,0.5017591118812561,-0.019875481724739075,0.49687278270721436,0.40679213404655457,-0.049788497388362885,0.5003504157066345,0.3452632427215576,-0.069401815533638,0.5054268836975098,0.28956738114356995,-0.08483439683914185,0.5484382510185242,0.5024068355560303,-0.02678549848496914,0.5433818697929382,0.4527578353881836,-0.06622437387704849,0.5413859486579895,0.5371213555335999,-0.06951579451560974,0.5413870811462402,0.5647917985916138,-0.06377161294221878,0.5941382646560669,0.518311619758606,-0.03838508948683739,0.5920761823654175,0.47006484866142273,-0.07426996529102325,0.5818775296211243,0.548237144947052,-0.056229040026664734,0.5790437459945679,0.5709791779518127,-0.03642480447888374,0.6364443302154541,0.5499432682991028,-0.05339096486568451,0.6333386301994324,0.5110659599304199,-0.07420901209115982,0.6192846894264221,0.563406765460968,-0.059536196291446686,0.6158496737480164,0.5822498798370361,-0.044458385556936264,4
0.5876709222793579,0.7452043890953064,-1.1698555368866437e-07,0.5364768505096436,0.7110669612884521,-0.022741200402379036,0.49552494287490845,0.6301665902137756,-0.037653159350156784,0.5156611204147339,0.5555241703987122,-0.05399636551737785,0.5617899894714355,0.5245192646980286,-0.06909412890672684,0.5028566122055054,0.5059088468551636,-0.01969531923532486,0.49925047159194946,0.4065849781036377,-0.04905591532588005,0.5030149817466736,0.3440377116203308,-0.06890954077243805,0.5081082582473755,0.28825289011001587,-0.08461528271436691,0.5497974753379822,0.5074740052223206,-0.026738736778497696,0.5463299751281738,0.45310139656066895,-0.0658518448472023,0.5435866713523865,0.5358104705810547,-0.06989403069019318,0.5425190925598145,0.5658972859382629,-0.06485610455274582,0.5953819751739502,0.5236794948577881,-0.03821621462702751,0.5950156450271606,0.46945348381996155,-0.0733509361743927,0.5838947892189026,0.5465089082717896,-0.05626446381211281,0.5797126889228821,0.5730447173118591,-0.03732004761695862,0.6372355818748474,0.5555388927459717,-0.05301858112215996,0.6350230574607849,0.5140502452850342,-0.07379753142595291,0.6197300553321838,0.5652744770050049,-0.05993634834885597,0.6147319674491882,0.5865918397903442,-0.04550973325967789,4
0.5894522070884705,0.745062530040741,-8.936928708180858e-08,0.5375728011131287,0.7076927423477173,-0.02423463761806488,0.4976082146167755,0.6288572549819946,-0.04097358137369156,0.5176216959953308,0.5555890798568726,-0.059023428708314896,0.562626838684082,0.5244755148887634,-0.07575775682926178,0.5054625868797302,0.5066922903060913,-0.02163328230381012,0.50275719165802,0.4070872664451599,-0.05260861665010452,0.5064127445220947,0.3467026352882385,-0.07304379343986511,0.5116511583328247,0.29055166244506836,-0.08887854218482971,0.5526721477508545,0.5097578763961792,-0.02890578843653202,0.5506690740585327,0.4560117721557617,-0.06956105679273605,0.5469653606414795,0.538447380065918,-0.07383771985769272,0.5464333295822144,0.564530611038208,-0.06885717064142227,0.5977664589881897,0.5268742442131042,-0.040869444608688354,0.598430335521698,0.4742262661457062,-0.07752064615488052,0.5858661532402039,0.5517565011978149,-0.06008542329072952,0.582114040851593,0.5740007758140564,-0.040761224925518036,0.6390495300292969,0.5586671829223633,-0.05632996931672096,0.6367351412773132,0.5215792655944824,-0.07733733206987381,0.621222972869873,0.5741537809371948,-0.06276819854974747,0.6168555617332458,0.5922122597694397,-0.04787217453122139,4
0.5903451442718506,0.7479673624038696,-1.038422752230872e-07,0.5406231880187988,0.7108347415924072,-0.02256838232278824,0.49993547797203064,0.6319407224655151,-0.038387369364500046,0.517760157585144,0.5584315657615662,-0.05590008944272995,0.5620201230049133,0.5285111665725708,-0.07215230911970139,0.5091051459312439,0.5114010572433472,-0.021214839071035385,0.5057965517044067,0.40838953852653503,-0.05301934480667114,0.509655773639679,0.34727197885513306,-0.07396330684423447,0.5147708654403687,0.2905409038066864,-0.08986007422208786,0.5554306507110596,0.5154390335083008,-0.028870316222310066,0.5521369576454163,0.4585863947868347,-0.06933283805847168,0.5487937927246094,0.5415365099906921,-0.07272212207317352,0.5486130118370056,0.567000150680542,-0.06713701784610748,0.599923849105835,0.5322072505950928,-0.041169051080942154,0.6000373959541321,0.4765787720680237,-0.07738272845745087,0.5878678560256958,0.5539353489875793,-0.05884498357772827,0.5844454765319824,0.5763375163078308,-0.03870803490281105,0.6406407356262207,0.563026487827301,-0.05692113935947418,0.6396459937095642,0.5209242105484009,-0.07757002115249634,0.6241577863693237,0.5727756023406982,-0.062273893505334854,0.6196519136428833,0.5922786593437195,-0.04676758125424385,4
